class,sl3,sl6,sl12,sl20,sl30,sl60,sl90
0,0.039632532636545904,0.024810126202947032,0.015341717619398778,0.008295747072649058,0.007088280398793184,0.004035886941325418,0.0020884227949201565
0,0.017665177355189632,0.03593057374845209,0.0191064237363914,0.00804414934803359,0.00743382421637671,0.003405335083349052,0.0016561237687051243
0,-0.00016683684101191504,0.032622787665934745,0.014323292995560686,0.006057710991617267,0.0068833560898985,0.0024616855929889404,0.0010618576077461362
0,-0.014707066615422012,0.011588415564126592,0.00830986150234742,0.004177077852136929,0.004938927267188027,0.002502160799146669,0.000959730920061398
1,-0.015207940400496894,0.000825642030773472,0.005253824230866843,0.005620610041697606,0.0038107249146978354,0.002838370671622729,0.0007005098974489124
1,0.0011684460432938941,0.0005005121913708555,0.008299041884611802,0.005821727038585982,0.0053531797993878905,0.0034695856401775627,0.0008957195961406346
1,0.009477463896581361,-0.0028238798987287443,0.010782940702100868,0.0069826881292385816,0.00453473934321976,0.003438088930359865,0.000816993429100697
0,0.01961488877128172,0.0017560210962983714,0.019032581958888392,0.009840397267568118,0.0048325005941236305,0.003946500258864625,0.0009893500246578942
1,-0.006986029293707956,-0.0029210358226368833,0.014564998927429516,0.006882756751430648,0.002691787955872986,0.0031779747598746915,0.000584795861284382
0,0.0014611755333030667,0.005490092072487386,0.008730118223570891,0.010731926548628277,0.004677074637578308,0.0027975681057172044,0.0012527588973518268
0,-0.015405023780538917,0.0016516807534100713,0.0012427524832460764,0.007707877584463884,0.004097440239326148,0.0023296232519232954,0.001063446873062101
0,0.0007815086327621176,-0.003110449793775562,-0.0013096392553296483,0.0053971842253521096,0.003959497491004725,0.001521373683598986,0.0012593101130580484
0,-0.017027900856215663,-0.007820683789628217,-0.005256027828934946,0.0022188856804402687,0.002472114450465922,0.0012682776965994914,0.0009678023769943911
0,-0.01810044976630305,-0.01633447998478846,-0.007375280518596101,0.0010288065617820234,0.0010824331936049537,0.000690555967842463,0.0003697331115172544
0,-0.02840775222737542,-0.013846423152711243,-0.008262391793540689,0.0006047825733846994,0.000919631766341086,0.0004666664761904772,-0.00013724976211882957
0,-0.021202443216160546,-0.018573622384696616,-0.006847677847139407,0.003362720119502944,-6.313908725100108e-05,0.001087064418173124,9.93221623684508e-06
0,-0.016200739794966147,-0.016710733765381004,-0.007612328897992384,0.0029788602122165168,0.00015327713297315156,0.0009412926368159207,0.000278694051799138
0,-0.005373337098832732,-0.01666157801969737,-0.009730538900990437,-0.0015095028083256467,0.000909269324122734,0.0011527237282301151,0.00023722568579536487
0,-0.010009676415650584,-0.015287715422183107,-0.01119551844135751,-0.005162803630158476,0.00025513162028647173,0.001030593048055386,0.00023038062215284758
1,-0.01401445595688352,-0.014767031044436609,-0.014827120195522236,-0.00757757726670614,0.0007068258865825087,0.0004007075614773779,0.00021786506395867682
0,-0.01154427254790482,-0.008365757921427736,-0.010758583064549786,-0.008163164589470752,8.997808994046707e-05,8.825106547088627e-05,0.00040086727460665627
1,-0.00471861540939207,-0.007293298192454452,-0.012527071388878616,-0.00802215055365015,-0.0011605633802816914,0.0004670457793574618,0.00033540510733558274
1,0.0015927560451761934,-0.006244332370021436,-0.011164490940367283,-0.007353526547194224,-0.0023417009117090775,0.00033233541322145543,-0.00010532049348101704
0,0.006106000699007051,-0.0028248699288194365,-0.009602023602114837,-0.005430330035083758,-0.001508917753805185,0.0009058951743055692,0.00015999773375566324
0,-0.002062434819830297,-0.003375927359528607,-0.00917699074058055,-0.006287551347110622,-0.0014045954371404497,0.0002948790683865052,-0.0001053646114674445
0,-0.007103872498865822,-0.002772530330644908,-0.008646954563147933,-0.008408185251129411,-0.00023232381231746795,9.653745170683731e-05,-0.00015251337416316278
0,-0.01963600811423775,-0.006944849926522216,-0.007481007124117186,-0.009215443717441846,-0.0006506600325250753,0.00012097352935145955,-0.0003769261047927376
1,-0.016817403684697755,-0.009387892053856333,-0.008135189034713348,-0.010799671294316408,-0.003806183692387187,0.00018027530706660115,-0.00011158029788291915
1,-0.0030993941025831066,-0.005068606749931734,-0.005561519364378061,-0.007912847281841091,-0.004926295378737566,-0.00020434600137812344,0.0001121297967810585
1,0.0049669109414758475,-0.0074808440417052265,-0.005089459751135528,-0.00878837619010873,-0.005607274080929445,0.00024111779188540442,-5.389307792395088e-05
0,0.013422424445958932,-0.002036085114871983,-0.002685385210863419,-0.0072452679515806195,-0.0058811987467443354,-2.177296094489892e-05,0.00025547464754233594
0,0.0032293835061638966,4.998100349941977e-05,-0.001361690385117219,-0.007604497963907292,-0.0060946141359014645,-9.989312056418817e-06,-0.00017639872313032675
0,-0.001704857944868095,0.0016183246819338355,-0.0026969796884394426,-0.006791927772704579,-0.005735267935971671,-1.8124295150638082e-05,-0.0005530007789961875
0,-0.005311800595625284,0.003948366061916653,-0.0028309634991049893,-0.005510755795467617,-0.0050717234015098195,-0.0004421311621511833,-0.00027627261732628047
0,-0.00753621025660975,-0.002189919344875445,-0.003595963527483864,-0.004702611225154099,-0.005437740752669421,-0.0011243339314737694,-0.00022901961391994603
0,-0.004717575790067118,-0.0031991526726182873,-0.005268201270533371,-0.004509938501675853,-0.006220894098529376,-0.0009333806189064251,-0.00019225276939120758
0,-0.013091634066866463,-0.00909740710679474,-0.005511176825251135,-0.005074591973730376,-0.006932338785593805,-0.0016703449626604297,-0.0004954002530964464
0,-0.008099151076016792,-0.007726125308199907,-0.0038392306308384417,-0.005079096945577542,-0.007628145792067453,-0.0019507678850553252,-0.0005138046783070931
0,-0.005521441988782425,-0.005080437157845962,-0.0017557216284987312,-0.003878465809440687,-0.006099218405740331,-0.0019499822646058323,-0.00030208620496510107
1,-0.003836469698192157,-0.008388713396433281,-0.002319538801091182,-0.0036426372164223204,-0.007350096840664766,-0.0018521653743014932,-0.00099623480631765
1,-0.005198509490667576,-0.006585675012739648,-0.004344530887479162,-0.004193245181677561,-0.006802927162330467,-0.0017708622740042247,-0.0010315253654647378
1,-0.004075714107735463,-0.004764822319745859,-0.003936257314005774,-0.0037882337146859617,-0.006495136652188816,-0.0016535817397631625,-0.001348427027810667
0,0.011940376662212905,0.0039832401421360025,-0.002665794953860783,-0.002210415546916338,-0.0049704677598362695,-0.0014334901323051668,-0.0009373827902417725
0,0.009007269534803778,0.001834143457825584,-0.002988503391752288,-0.003801723937970671,-0.004521506533587673,-0.0017929501013472142,-0.001109245265709069
0,0.004778771540872465,0.0003223133566883331,-0.002383974378840183,-0.0028338962498829275,-0.0035742060801282898,-0.0013765914586546335,-0.0009136502857142861
0,-0.015561018986934051,-0.0020890278042883324,-0.005186297833778741,-0.0034493089175206375,-0.004457840006150775,-0.002256267587464397,-0.0008581562416534121
0,-0.010097230185720929,-0.0006814030362151928,-0.0036200765276297986,-0.002396945954198473,-0.003966996321407664,-0.0019159803415571624,-0.0007694857711442785
1,-0.020920246763202963,-0.008220697230955283,-0.006375249290400785,-0.0034452876655568475,-0.004984934426292986,-0.0021058222704339997,-0.0010080873672147672
0,-0.0075816299103856595,-0.01139435761817873,-0.003841718125997111,-0.004081137296317432,-0.004240995246539769,-0.0020091619929598022,-0.0008140178545013953
0,-0.006521282789977132,-0.00821048614769416,-0.003233348973294371,-0.004013477766817434,-0.003277882510423434,-0.001320281695093613,-0.0008517585753074486
0,0.0028122809579835713,-0.009142233320022406,-0.004418799973394049,-0.0048697836308819725,-0.0037201763741646268,-0.0018201201575779146,-0.0011877909383161444
0,-0.010329450038409444,-0.008838068873343994,-0.005408159423978271,-0.005931033867755743,-0.004737723752821227,-0.0028666671361502337,-0.0013121320756857699
0,-0.013804370478303832,-0.010027793328700536,-0.005334099275995719,-0.005691302632362339,-0.004659583111589768,-0.0033369717613405125,-0.0013626083179588836
0,-0.014361007621323987,-0.005834944114076568,-0.0068839187457518216,-0.0061148015040387435,-0.005505746486722145,-0.0033827163409371813,-0.0013310712961690974
0,-0.0022680230296894164,-0.006263595388192722,-0.008614867565699796,-0.005218432226927868,-0.004755470316765927,-0.002979840198327394,-0.0014166164997992576
0,-0.004299756457373134,-0.008963030321182395,-0.008365985725557986,-0.005634966227483006,-0.004413116950131272,-0.00230734129891351,-0.0014152013035281974
0,-0.007136623984579353,-0.01059508213580207,-0.009578069589121324,-0.005298740384873974,-0.0043969461577608145,-0.0024808893381926497,-0.0013956379815874183
0,-0.01157771908672293,-0.006883483257926229,-0.007678265968268924,-0.005697397039431592,-0.00428238515843861,-0.003799791257094349,-0.0013227183474234354
0,-0.011016630714813224,-0.00758714034251141,-0.00857922000967432,-0.006378667843726293,-0.005106468446697812,-0.00463904233405814,-0.0018175170883197613
0,-0.007363118667654585,-0.007171049612189637,-0.006377468841953911,-0.005777183940955653,-0.0054515907129868675,-0.0050709039473866525,-0.0016827412200382536
0,-0.008918852487548848,-0.010093395834120748,-0.007988832768363327,-0.006199693250293353,-0.006154121283349367,-0.005474755859362647,-0.002063209199566004
1,-0.005863410923062073,-0.008343128269634783,-0.008428740160445838,-0.0066155088825441185,-0.005869063549940078,-0.005445293677781239,-0.0019618414998720524
1,0.002709634798455742,-0.0023566689784499753,-0.006400968252945299,-0.006959461617222168,-0.005080441189941345,-0.004970789191097603,-0.0017037216717684348
0,0.02029704129251234,0.005417554926649339,-0.0008448391115479051,-0.004755238628262206,-0.004032223558455918,-0.004245218641259768,-0.0016031731938270252
1,0.014823982498930391,0.004349907136572895,-0.0017176266707354686,-0.005326568441488404,-0.003984128654114705,-0.0043859648221967005,-0.001988009018357186
0,0.013034594070462374,0.007925092918974662,0.00020652794988297197,-0.003086340751084385,-0.003554190153988882,-0.0045558885179491195,-0.001740635553154419
0,-0.006232249436141909,0.006842651591959303,-0.001832568894298588,-0.00421424048474355,-0.0034046114064053223,-0.004814446300462083,-0.002134696266991953
0,0.0006039488797970565,0.007727395080800265,-0.0005012785394650437,-0.002248721442612049,-0.0031987589854837782,-0.005047443390351275,-0.002241964192513198
0,-0.009888755919519262,0.0013795751965623318,-0.0004983004971513542,-0.003418605240569722,-0.003950926423436357,-0.004663608967165111,-0.0024628789217934046
0,-0.0016111002148127224,-0.0039066136578693135,0.0006919777521838961,-0.0035263330523563376,-0.0032024775720557335,-0.00492320940209025,-0.0021836390788007986
0,-0.008555935580895912,-0.003983744372113975,0.00013109462800583833,-0.0038636372754221916,-0.003507091411005024,-0.0047971319753572165,-0.002225393802246497
1,-0.005425819730414106,-0.007576805914500619,-5.9971704673409634e-06,-0.0027114374604149645,-0.004071407622535665,-0.004886606904235256,-0.0023248755946921793
1,-0.0024870369417006265,-0.0020430582796301428,0.0023578568481958492,-0.0018802913764594232,-0.004461508612424895,-0.004383351415356235,-0.0023149190542562977
0,0.006901308869374856,-0.0009158840869258831,0.003384523302373508,-0.0007882421175822628,-0.0036905721075970806,-0.0038557351321347275,-0.002293150537410262
1,0.010671479923399901,0.002535977807011245,0.0019682722180315443,-0.0008631903756717749,-0.003561422938641944,-0.0033768756165670813,-0.0020068161306905797
0,0.012481382112115682,0.004950610097613058,0.0004639778568055094,0.0005738760857247621,-0.0019136614503760282,-0.00305778877968768,-0.0020557108956910037
0,0.008533263448275354,0.0078056221889055465,0.001817652097998085,0.001575799837132606,-0.001982039957467952,-0.0028565769611354325,-0.0018620492216336378
1,0.0,0.0053357399616999505,-0.0012418165747004708,0.0009048974321519204,-0.001567794186060553,-0.003159134038005241,-0.0018604496573935857
0,0.0007063618072715292,0.006607096517132546,0.002241523069020272,0.002413300373542374,-0.0011142612397212518,-0.00260674459381459,-0.001666087115218761
1,-0.013457909840247013,-0.0026345830311807774,-0.0017679946410314997,0.0006114671606359308,-0.0026474751191469855,-0.002832507128937713,-0.0016927712443508929
1,-0.00011618682224776911,-5.809341112388456e-05,0.0012385002271396491,0.002286151412101994,-0.001844532462448854,-0.0026794246269840117,-0.001761112178210695
1,-0.007162335250054573,-0.0032355755214987917,0.0008094630695121683,0.002205400636027354,-0.0007983470821147318,-0.0027113001984590225,-0.002131455211267605
0,0.018856738311491192,0.0023187558095063197,0.005116486994597942,0.0030433841376008605,0.0004891236557705794,-0.0021194164127982086,-0.002094250458845683
1,0.002789395591035844,0.001336118247879466,0.003357316643376009,-0.00030244809659510944,-0.00015145256780944435,-0.002816091635618966,-0.002295381995041151
1,-0.0006971232571765139,-0.003922239707897781,0.001264684555677151,-0.00012195400356922728,-0.0006439690759929978,-0.002653784058992464,-0.0021628379921001216
1,0.009484101508507042,0.014438678740397422,0.005787928160601957,0.002499655558996249,0.001906012313825834,-0.0013797241468922747,-0.000990846513225623
0,0.020032284462886154,0.011494656975899726,0.0057162784908876335,0.003688009596525644,0.002612264707061584,-0.0010646305343511443,-0.0009127861163136259
0,0.019932469994620203,0.00959683028611251,0.0030874735748336875,0.0027650218345848065,0.002557367600321253,-0.001026783274902991,-0.0018750875656000229
0,0.0018530630041421285,0.005694944212774,0.004046465566074712,0.00440551978481585,0.0033130743172867802,-0.0011504687066473636,-0.002295726623885316
0,-0.015460901489739444,0.0018211157215306736,0.0015859166625461817,0.0014464707742165269,0.0017193007697288004,-0.002006738833265304,-0.0029818705562140884
0,-0.014083884189700227,0.0025032030039316283,-0.0007389728386399255,0.0018669226101235086,0.0019859485697913495,-0.0022674128821938613,-0.0032053060543551426
1,-0.029745250948509497,-0.014028773708306096,-0.00040271835404223324,0.0003705061257699545,0.0006405123959419343,-0.0026706636963436856,-0.0034864472152101103
0,-0.005883164591599409,-0.010535594498371464,0.00011622210437626147,0.0009183742418037641,0.0008229860674300926,-0.0021914445459914216,-0.0031213485765564796
1,-0.009566409924518656,-0.011623048742877264,-0.001347742506960196,-0.0006434916461040206,-0.000996701473351865,-0.002454178668479935,-0.003077755271801579
0,0.009188497506018991,-0.010688347967479687,-0.002679310513557383,0.0001533621438822763,9.059117052939803e-05,-0.001952182644967393,-0.002901726085030872
0,-0.005269250342208108,-0.00552970766634743,-0.0018845066851083403,-0.00169526047635369,-0.0009820077168015613,-0.0022157453030222634,-0.0032751165639363267
0,-0.00829022420196667,-0.008809355538619395,-0.0032192310830848046,-0.0030723589778874757,-0.0012001492014569882,-0.002241089679021125,-0.0034941195231345755
0,-0.021150418290479412,-0.006272471240800204,-0.009886637235666018,-0.0030289316201687405,-0.0020868126853975356,-0.0025426576730141035,-0.0038499051107838086
0,-0.01582585629399212,-0.010422467720060833,-0.010149610428503366,-0.004085947872932438,-0.0015758438199397703,-0.002669994476876929,-0.0034873715306995407
1,-0.010027624303437314,-0.009034227372169114,-0.010013622262220316,-0.0025691155385607614,-0.0020154388965360577,-0.002512142266335814,-0.003755504012410225
1,-0.0005441599962029981,-0.010830025326036247,-0.010411921409214089,-0.0030892597198150643,-0.0013160074724542458,-0.002342319064177694,-0.00351049591053784
0,0.005893128850788354,-0.005106259437073717,-0.005233275185843937,-0.002248171789860473,-0.0004796158411400254,-0.00224622105796525,-0.003370736001589603
0,0.004345237868701543,-0.002906551836652497,-0.00578113914207445,-0.0045234389459457595,-0.0013686960929772758,-0.0028235056116019297,-0.0032584767887696925
1,0.0011148877242868713,0.00028445384809221456,-0.002999361382098475,-0.003322961272475797,-0.0018605308936177607,-0.002672555149287795,-0.0030471927660101917
0,-0.00024331387216520905,0.0028227566693117914,-0.0038881157961769865,-0.0021830248601613653,-0.001522018557689869,-0.002460412471099975,-0.0026557965831661666
0,0.005373946042583704,0.004894618566415513,-0.0022024616939639147,-0.0050686729888816204,-0.002025656614101917,-0.0019115127176273818,-0.002589864123170406
0,0.0034817567765046517,0.0023041449022293777,-0.0043378020548414395,-0.005509166106426837,-0.0023255809248295184,-0.0020846695263886743,-0.002546714264544314
0,-0.004967117262248316,-0.0026034027144048984,-0.0038149501267025075,-0.005553356586690278,-0.00199605014996061,-0.0017349812307076785,-0.00264532360925091
0,-0.008369706575007874,-0.0015653477935016105,-0.0022223005215644474,-0.00643902276422764,-0.002876305860067837,-0.001947209207892694,-0.002546642454214558
1,-0.011045957723818124,-0.0038397894808935664,-0.0017809445450817885,-0.004891231016554933,-0.0020917736093731304,-0.002286555585474503,-0.0024670966825360557
0,-0.004720945142708956,-0.00480885697030992,-0.001033772849753191,-0.004249826653471991,-0.0024291029414815987,-0.0020696093135123346,-0.002465812100292172
0,-0.0027373571206660403,-0.005519165534000482,-0.0003933161140740023,-0.002563738072618621,-0.002463112531269869,-0.0016012335261584075,-0.00249500622616546
0,0.000732997185817812,-0.005168625252889487,-0.0014679679599139926,-0.003979804052502875,-0.003699467824473924,-0.001632314542752357,-0.0024892859601739355
1,-0.0016046182654785674,-0.003151418731884292,-0.002852797486902153,-0.0031247785950880625,-0.0028331030428768995,-0.0014858415943824852,-0.002662196549067098
0,0.009057837296065826,0.0031230482845695626,0.0007641842753102262,-0.002581833362859353,-0.0015578058416431896,-0.001085839776991802,-0.0022057763803515454
0,0.01104637209654234,0.00590183008067047,0.000963034944703112,-0.001691080048366804,-0.003564421844342711,-0.0009311122441632434,-0.002009598334942088
0,0.0048875192468761436,0.001629686586714165,-0.0016130959809037006,-0.0012243856181922302,-0.0041403010370223885,-0.000926251599114763,-0.0020016962171331637
0,-0.007718989748294898,0.0005645477440403807,-0.002486656392333667,-0.0005417034066741312,-0.004044997386845426,-0.000898983072169626,-0.0019497879322736855
0,-0.007030394393442067,0.0018914983228670275,-0.0016678928030033355,-0.0003528461621813002,-0.004353388401084011,-0.0007365035314706996,-0.0021179398623263376
0,4.9653630545235254e-05,0.0024689504633231404,-0.00036457622449520875,0.0002959259902884663,-0.0027158297988780942,-0.0005683044385296,-0.002134103266030612
0,0.0022255514045427497,-0.0027724876845900276,0.00014930446126772004,-0.0001300758090502533,-0.0025487497658608547,-0.00035732588731876363,-0.0022456104823641624
0,-0.0011720381388605249,-0.004088856430610778,0.000834091617396681,-0.0013868616990782763,-0.0016258434748920672,-0.0005082861329680115,-0.002235548666306516
0,-0.013877510488816074,-0.006914962032303469,-0.0026764453854096998,-0.002418282374982637,-0.0034633234242569875,-0.0013629226822909643,-0.0024636105474980974
0,-0.01368705348929001,-0.005776442904049342,-0.0026157308134346583,-0.002337208751380356,-0.0029405510494382304,-0.0019246634879434257,-0.0024719700422838817
0,-0.015340338183340947,-0.008229218968979895,-0.0032155569846914265,-0.003590211207895137,-0.0038964952664986793,-0.0019082468689919565,-0.0024481534434353624
0,-0.010050784892757255,-0.011754927881631556,-0.0047300557130732605,-0.004585153996872698,-0.0038986788679352207,-0.0023829153013637376,-0.002603953570200857
0,-0.010335719096466705,-0.011799187982692935,-0.007187698523530944,-0.004292523366000218,-0.003131812698262273,-0.0021096013122256455,-0.0023976238898074497
0,-0.0035413630839909224,-0.009359362072658304,-0.00660930198824293,-0.003388701591363629,-0.0022360747833591785,-0.0020914496960271847,-0.0023267519223556304
0,0.004273525812240625,-0.00295305797326703,-0.004872749151492252,-0.002818216393496964,-0.0020353578123757598,-0.0017574897257077878,-0.0023497610396929743
0,0.00037425883156302187,-0.004986532483680452,-0.005295074433321394,-0.002672884122070461,-0.002160123429031767,-0.0020224772110810705,-0.0022862719065696725
0,-0.0034467892981806954,-0.0034757666925175003,-0.005766684295155256,-0.003207971769778317,-0.0025073090094404763,-0.001862163680064728,-0.002279857358746683
0,-0.007278480839909487,-0.0015491346774493093,-0.006597401380303379,-0.0034663135636629843,-0.0032506071034151913,-0.0018417258323758052,-0.0024349847639113112
0,-0.00889209872987957,-0.004263911868879455,-0.007880617832738562,-0.00403646969811606,-0.003382144331609478,-0.00230598329630499,-0.0028187284482801716
0,-0.006831701543212748,-0.005103924267045456,-0.007088334744231764,-0.003945278542402531,-0.003239744521512541,-0.002459723036019606,-0.002688450355295805
0,-0.009867361995022467,-0.008465192309634145,-0.005634130530514976,-0.0060383988424329415,-0.004119794374087001,-0.002726850413520034,-0.002810811902968227
0,-0.012345673931819144,-0.0104542179036164,-0.007563984302144856,-0.007158549772798599,-0.004949053929389433,-0.003336979014361453,-0.002734822864356365
0,-0.01017479529670096,-0.008398981672861334,-0.005849795480440629,-0.005996277750520999,-0.004459923411194254,-0.003237173475842777,-0.002690471492816986
1,-0.00986276871259569,-0.009719086090068534,-0.0055889418638732,-0.006327833130741438,-0.004555342543709459,-0.0031393059643226363,-0.002517032992119337
1,-0.00022790313779891182,-0.006282568108068073,-0.0051928750383046585,-0.006265426984826121,-0.004237899804483023,-0.0033742603916452067,-0.0025457311896611504
0,0.0023980816159598637,-0.003924956824691308,-0.004454342498714439,-0.005686305205928359,-0.0032554851109578573,-0.0025714832925533616,-0.0024606551406911588
0,-0.0005725758162870711,-0.005209201490171682,-0.0067049062227211055,-0.006692002534287263,-0.004192052118400005,-0.003157833637966058,-0.0026035720463354964
0,-0.003449660618668243,-0.0018376025955145734,-0.006088278155704206,-0.006565313961681242,-0.004300588949450591,-0.0032229582223617433,-0.0023632937230940692
1,-0.010924353308381603,-0.00430243208246349,-0.006242298733034388,-0.005276654491762513,-0.0043050611586088585,-0.003763367962961403,-0.00238268580263848
0,0.003039949499211775,0.0012310759391133779,-0.004279899874584543,-0.004425706792042276,-0.003784042051122682,-0.0031477638312586436,-0.0021394586718068744
1,0.0026790971450543007,-0.00039914470067929143,-0.0033333334430727057,-0.004104037996443504,-0.00484146835342324,-0.0030865060822868147,-0.0022325747907917357
1,0.007819272959989469,-0.001680670924840467,-0.002783024192316349,-0.0028044864905643592,-0.004577078093967293,-0.003826030412034009,-0.0020611987249822407
1,0.018643251610169224,0.010926612369784518,0.0026879486634887885,-0.0003368341513901194,-0.002582247013051563,-0.0032009048252471953,-0.0014304138619240631
1,0.027406279517819387,0.015152824459255969,0.006574076323203581,0.00020283408379073042,-0.0017679414986342228,-0.0027991996616087587,-0.0011568488913939908
1,0.026428976338032758,0.017434107719071383,0.006340810625164975,0.0002927191386221707,-0.0016283881188515444,-0.0028845531707317076,-0.0010098121219281994
0,0.010227428175576437,0.014721348668076138,0.00803058159800446,0.0011295381900110239,-0.0016434539857501085,-0.002112691772700325,-0.0009080079770440172
1,-0.0007658031574707325,0.01328875645709042,0.006428893468050169,0.0006108322420565083,-0.0020493325842561388,-0.002220692635894089,-0.0009066825279496103
0,0.008914063447712684,0.018024904250775704,0.008081234865475682,0.0027903574217803934,-0.0006656651801576246,-0.001129520316680514,-0.0005539788477590738
0,0.007024418166288632,0.008733685769338933,0.010116437866444934,0.003637863494250649,0.00043000828929644244,-0.0015389964341944483,-0.0007770003861162671
1,0.007649158390099723,0.0034328909918437973,0.009448911709311393,0.0028555021041560187,3.8857113252511546e-05,-0.0014525608879701515,-0.0012716523582205932
0,-0.0006894310864314582,0.004103097731969699,0.010983204269043654,0.0042882159169176865,0.0008394339210319869,-0.0015775934272309398,-0.0010243902153480072
0,-0.003452513831951878,0.0017495743158475888,0.008312729772534774,0.005123933420921939,0.0011191258461188264,-0.0014552231952105511,-0.0012689038942602468
0,0.00018111464158612127,0.00391721457771331,0.008759150248942053,0.004549304851436472,0.0011254588803602974,-0.001056047805144254,-0.00107873330531428
0,-0.005757283413711494,-0.0032174033748332627,0.0072297702746687426,0.004977241431838582,0.0006098221156732766,-0.0008335804516708273,-0.001216534004362808
0,-0.0028167609455498686,-0.003120050029562154,0.0027250692602599513,0.004695516431901593,0.00039556881972542556,-0.0008319713576385731,-0.0010537077066262726
1,-0.006956296709059548,-0.0033894808645145557,-1.3202091315836154e-05,0.003029414807711424,0.00036850250263295337,-0.000907750626543321,-0.0012403897314524255
1,-0.0025256496380774113,-0.004119655204739228,-5.8988780165952456e-05,0.004654563325694198,0.0007046013276128797,-0.0009278536397656108,-0.001032817004196314
1,0.006202759968725561,0.001666791973536057,0.0017169316739721018,0.006295911275638134,0.0017901423053184524,-0.0008175181384552527,-0.0006970421463577282
0,0.015424017804146142,0.00407291948110611,0.004042930528105434,0.007363161036261325,0.002894376775672217,-0.00039072177804935873,-0.0007060176289375187
0,0.013380566811338585,0.005376766651044095,0.0010277839565991354,0.006334726265370223,0.0028117389423001284,-0.000350642527119811,-0.000840891024199342
0,0.005245110571423899,0.005772736512900682,0.0012723095614860728,0.006725824133258712,0.0034311265480541733,-0.0005563669507582258,-0.0008613148032566534
0,-0.0009087517423356401,0.00723660812632525,0.001849978596600837,0.005895585888682153,0.004185184971826524,-0.0006926250707320492,-0.0011089085074095816
0,-0.002522396228693688,0.005378458654428392,0.0005629295392770098,0.002947111781233563,0.003667654800428434,-0.0006414961980120567,-0.0011730207471889271
1,-0.010529237671415975,-0.0027249040737251057,-0.0005426815948107465,0.000760514530931512,0.0033553781678964086,-0.0008292556416833116,-0.001185082427483658
0,-0.006960781792206561,-0.003925278333398572,2.585854607518065e-05,0.0007078826657515185,0.0034268435935621957,-0.0006233674023876805,-0.0013384869820318068
0,-0.0038632482480099434,-0.0031782052741348835,0.0010480152840701828,0.0007755581486355273,0.0029775930972860405,-0.0002843486567564924,-0.0008749277806407598
0,0.004890121104646793,-0.002896792154413841,0.0013878049257232134,0.0016237907068746258,0.003957670676322771,-0.000366052147177744,-0.0010359521783301266
0,-0.0012667338715676131,-0.004100531644783918,0.0014790164189019742,-0.0008005193871649964,0.0036700953216077963,-0.0005520003846744494,-0.001161844985577774
0,-0.0023914319691355113,-0.0031134820655252305,0.001082251090769385,-0.0006291257287363602,0.003938603175118389,-0.00043756790497087046,-0.001492492510429311
0,-0.008280140289365858,-0.0017557459255272284,-0.002225972281951481,-0.0007878603341501094,0.0027027032480515254,-0.0006940765426705708,-0.0013677575687720909
0,-0.004281821620510214,-0.0027661418533208473,-0.0033131364633078677,-0.001331849579124906,0.0029035229047847384,-0.0011798324381735736,-0.0012690645753765074
0,-0.010489502801006212,-0.006402839986562869,-0.004729474010904669,-0.0016823009274780862,0.0019383149899401088,-0.0014524588382085416,-0.0020529029867015483
0,-0.0038906597397057384,-0.006037077201841371,-0.0044144702045059514,-0.0013886760731882971,0.00039563826571435977,-0.0011086289096169488,-0.0020273851369355606
0,-0.002418506777690433,-0.0033346307771852253,-0.0036765599339080167,-0.0008358057334791469,-9.24233534625416e-05,-0.0009277314398179417,-0.0018917666638319447
0,-0.003075272045857372,-0.006734000311323478,-0.004860842620828713,-0.0017200922595777956,-0.0009543267489616165,-0.0012680472188139106,-0.0021860882384823845
0,-0.0035110119218325097,-0.003680345601674273,-0.002698660508216736,-0.0008755276711307916,-0.0009531288455982259,-0.0012747950646706903,-0.0016858974475912505
1,-0.01000954059398936,-0.006177711473187701,-0.0044206613844631,-0.0019480515698390543,-0.0010163567387884993,-0.0015016018667919052,-0.0017741070183535132
1,-0.005533060549536499,-0.004278642798042897,-0.005258554996716298,-0.003388852497611701,-0.0023211261094003817,-0.0014702192523322645,-0.00147428706562423
1,0.01142473692767971,0.0038966939215882754,-0.0011407655662362714,-0.0014388493104040116,-0.000534501032136429,-5.569396953683579e-05,-0.0011877127298578175
0,0.021730810810810863,0.005534361958984079,0.0010445004297378925,-0.0007907703247707814,0.0003182467752879497,0.00017873743653507482,-0.0008715371232542358
1,0.02379578878293719,0.008933868806460387,0.0009194522215963725,-0.0008350325071417242,-3.8382588826818006e-05,0.00040004237139701067,-0.0010633121053658333
1,0.006653684314287448,0.009153235510319423,0.0026353837441680968,-0.0003341157339383987,0.00047032094782043405,0.0008026186218997844,-0.0008270635865827902
0,0.006637980110861005,0.014400768495768502,0.003844637133013313,0.0005718661924798455,0.0009697439650175959,0.0010639725270455195,-0.0004012658014731452
0,0.0038682241735713656,0.013970077646353314,0.004666398507826199,0.0013577858402742385,0.0009399575587147796,0.0007834879408005062,-0.0002580717198025224
0,0.0020385800821873727,0.004366478300711814,0.004182630599509437,0.001035366053704316,0.0009669020067761272,0.0006869725575349351,-0.00024843559833929286
0,-0.004874989210014047,0.0008329553282983762,0.0031974882724886303,0.0004165694573038071,0.0011884948083975048,0.0007850681051841404,-0.00023057928636903888
